alphabetic_country_rank,name,url,capital,languages,largest_religion,area_total,population,gdp_nominal_total,gdp_nominal_per_capita,currency,time_zone,observes_dst,calling_code,flag_path,anthem_path,duck_pop_rank
129,Palau,https://en.wikipedia.org/wiki/Palau,Ngerulmud 7°30′N 134°37′E ﻿ / ﻿ 7.500°N 134.617°E ﻿ / 7.500; 134.617,Palauan English,78.7% Christianity 10.1% no religion 5.1% Modekngei 4.9% Islam 1.2% other,459 km²,"18,000",,,(USD),UTC +9,1,+680,countries/Palau_flag.png,countries/Palau_anthem.oga,
130,Palestine,https://en.wikipedia.org/wiki/Palestine,Jerusalem ( limited recognition )  Ramallah ( de facto ),Arabic,80.73% Islam ( official ) 71.21% Sunni 0.09% Shia 9.42% other  13.07% Judaism  0.88% Christianity 0.05% Baháʼí Faith 5.27% irreligion,"6,020 km²",5.5 million,,,,UTC +2,1,"+970 , +972",countries/Palestine_flag.png,countries/Palestine_anthem.ogg,
131,Panama,https://en.wikipedia.org/wiki/Panama,Panama City 8°58′N 79°32′W ﻿ / ﻿ 8.967°N 79.533°W ﻿ / 8.967; -79.533,Spanish,91.5% Christianity 63.2% Catholicism 25.0% Protestantism 3.3% other Christian 7.6% no religion 0.9% other,"75,417 km²",4.3 million,,,(PAB) (USD),UTC -5,0,+507,countries/Panama_flag.png,countries/Panama_anthem.ogg,48
132,Papua New Guinea,https://en.wikipedia.org/wiki/Papua_New_Guinea,Port Moresby 09°28′44″S 147°08′58″E ﻿ / ﻿ 9.47889°S 147.14944°E ﻿ / -9.47889; 147.14944,English Hiri Motu PNG Sign Language Tok Pisin,95.5% Christianity ( official )  64.3% Protestantism 26.0% Catholicism 5.2% other Christian 3.1% unspecified 1.4% others or none,"462,840 km²",11.8 million,,,(PGK),"UTC +10, +11",0,+675,countries/Papua_New_Guinea_flag.png,countries/Papua_New_Guinea_anthem.ogg,
133,Paraguay,https://en.wikipedia.org/wiki/Paraguay,Asunción,Spanish Guarani,Freedom of religion Baháʼí Catholic Church Islam Judaism LDS Mennonites San La Muerte,"406,752 km²",6.4 million,,,(PYG),UTC -3,0,+595,countries/Paraguay_flag.png,countries/Paraguay_anthem.mp3,32
134,Peru,https://en.wikipedia.org/wiki/Peru,Lima 12°2.6′S 77°1.7′W ﻿ / ﻿ 12.0433°S 77.0283°W ﻿ / -12.0433; -77.0283,Quechua Aymara Other Indigenous languages,94.5% Christianity 76.0% Catholicism 18.5% other Christian 5.1% no religion 0.4% other,"1,285,216 km²",34.4 million,,,(PEN),UTC -5,0,+51,countries/Peru_flag.png,countries/Peru_anthem.ogg,
135,Philippines,https://en.wikipedia.org/wiki/Philippines,Manila ( de jure ) Metro Manila  ( de facto ) 13°N 122°E ﻿ / ﻿ 13°N 122°E ﻿ / 13; 122,Filipino,85.3% Christianity 78.8% Catholicism  6.5% other Christian 6.4% Islam 8.2% other,"300,000 km²",112.7 million,,,₱ (PHP),UTC +8,0,+63,countries/Philippines_flag.png,countries/Philippines_anthem.ogg,9
136,Poland,https://en.wikipedia.org/wiki/Poland,Warsaw 52°13′N 21°02′E ﻿ / ﻿ 52.217°N 21.033°E ﻿ / 52.217; 21.033,Polish,72.4% Christianity 71.3% Catholicism 1.1% other Christian 6.9% no religion 0.1% other 20.6% unanswered,"312,696 km²",37.9 million,,,(PLN),UTC +1,1,+48,countries/Poland_flag.png,countries/Poland_anthem.ogg,18
137,Portugal,https://en.wikipedia.org/wiki/Portugal,Lisbon 38°46′N 9°9′W ﻿ / ﻿ 38.767°N 9.150°W ﻿ / 38.767; -9.150,Portuguese Sign Language,Christianity,"156,597 km²",10.7 million,,,€ (EUR),UTC ±0 and -1,1,+351,countries/Portugal_flag.png,countries/Portugal_anthem.ogg,
138,Qatar,https://en.wikipedia.org/wiki/Qatar,Doha 25°18′N 51°31′E ﻿ / ﻿ 25.300°N 51.517°E ﻿ / 25.300; 51.517,Arabic,65.5% Islam ( official ) 15.1% Hinduism 14.2% Christianity 3.3% Buddhism 1.9% other,"11,581 km²",3.2 million,,,(QAR),UTC +3,0,+974,countries/Qatar_flag.png,countries/Qatar_anthem.ogg,
139,Republic of Ireland,https://en.wikipedia.org/wiki/Republic_of_Ireland,Dublin 53°20.65′N 6°16.05′W ﻿ / ﻿ 53.34417°N 6.26750°W ﻿ / 53.34417; -6.26750,Irish  English,Proto-Celtic religion Celtic polytheism Celtic deities Celtic Animism Celtic mythology Celtic Christianity Celtic Rites Celtic stone idolss * Druids Monasticism Romano-Celtic temple Practices,"70,273 km²",5.5 million,,,€ (EUR),UTC ±0,1,+353,countries/Republic_of_Ireland_flag.png,countries/Republic_of_Ireland_anthem.mp3,
140,Republic of the Congo,https://en.wikipedia.org/wiki/Republic_of_the_Congo,Brazzaville 4°16′S 15°17′E ﻿ / ﻿ 4.267°S 15.283°E ﻿ / -4.267; 15.283,Kituba Lingala,87.1% Christianity 8.0% no religion 2.7% traditional faiths 1.2% Islam 1.0% others,"342,000 km²",6.2 million,,,(XAF),UTC +1,0,+242,countries/Republic_of_the_Congo_flag.png,countries/Republic_of_the_Congo_anthem.oga,
141,Romania,https://en.wikipedia.org/wiki/Romania,Bucharest 44°25′N 26°06′E ﻿ / ﻿ 44.417°N 26.100°E ﻿ / 44.417; 26.100,Romanian,84.7% Christianity 73.6% Romanian Orthodoxy 6.4% Protestantism 4.4% Catholicism 0.2% other Christian 0.8% no religion 0.4% other 13.9% unanswered,"238,397 km²",19 million,,,(RON),UTC +2,1,+40,countries/Romania_flag.png,countries/Romania_anthem.ogg,
142,Russia,https://en.wikipedia.org/wiki/Russia,Moscow 55°45′21″N 37°37′02″E ﻿ / ﻿ 55.75583°N 37.61722°E ﻿ / 55.75583; 37.61722,Russian,Christianity,"17,098,246 km²",146 million,,,₽ (RUB),UTC +2 to +12,0,+7,countries/Russia_flag.png,countries/Russia_anthem.mp3,7
143,Rwanda,https://en.wikipedia.org/wiki/Rwanda,Kigali 1°56′38″S 30°3′34″E ﻿ / ﻿ 1.94389°S 30.05944°E ﻿ / -1.94389; 30.05944,Kinyarwanda,93.8% Christianity 3.0% no religion 2.2% Islam 1.0% other,"26,338 km²",14.1 million,,,(RWF),UTC +2,0,+250,countries/Rwanda_flag.png,countries/Rwanda_anthem.mp3,
144,Saint Kitts and Nevis,https://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis,Basseterre 17°18′N 62°44′W ﻿ / ﻿ 17.300°N 62.733°W ﻿ / 17.300; -62.733,English,94.6% Christianity 81.3% Protestantism 13.3% other Christian 2.6% no religion 1.5% Hinduism 1.3% other,261 km²,"48,000",,,EC$ (XCD),UTC -4,0,+1,countries/Saint_Kitts_and_Nevis_flag.png,countries/Saint_Kitts_and_Nevis_anthem.ogg,
145,Saint Lucia,https://en.wikipedia.org/wiki/Saint_Lucia,Castries 13°53′00″N 60°58′00″W ﻿ / ﻿ 13.88333°N 60.96667°W ﻿ / 13.88333; -60.96667,English,77.4% Christianity 14.4% no religion 1.4% Rastafari 2.7% other 4.1% not stated,617 km²,"200,000",,,(XCD),UTC -4,0,+1,countries/Saint_Lucia_flag.png,countries/Saint_Lucia_anthem.mp3,
146,Saint Vincent and the Grenadines,https://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines,Kingstown 13°10′N 61°14′W ﻿ / ﻿ 13.167°N 61.233°W ﻿ / 13.167; -61.233,English,88.6% Christianity 70.2% Protestantism 18.4% Other Christian 3.4% Hinduism 2.5% Irreligion 1.8% Rastafari 1.6% Baháʼí Faith 1.5% Islam 0.5% Other,389 km²,"100,000",,,(XCD),UTC -4,0,+1,countries/Saint_Vincent_and_the_Grenadines_flag.png,countries/Saint_Vincent_and_the_Grenadines_anthem.mp3,
147,Samoa,https://en.wikipedia.org/wiki/Samoa,Apia 13°50′00″S 171°45′44″W ﻿ / ﻿ 13.83333°S 171.76222°W ﻿ / -13.83333; -171.76222,"Samoan , English",97.9% Christianity ( official )  54.9% Protestantism 18.8% Catholicism 16.9% Mormonism 7.3% other Christian 1.7% no religion 0.4% others,"2,831 km²","200,000",,,WS $ (WST),UTC +13,0,+685,countries/Samoa_flag.png,countries/Samoa_anthem.ogg,
148,San Marino,https://en.wikipedia.org/wiki/San_Marino,City of San Marino 43°56′N 12°26′E ﻿ / ﻿ 43.933°N 12.433°E ﻿ / 43.933; 12.433,Italian,90.3% Catholicism (2022)  7.5% no religion 1.1% Other Christian denominations (2022)  0.1% Judaism 0.46% Islam (2015)  0.34% other,61.19 km²,"34,000",,,€ (EUR),UTC +1,1,+378 (+39 0549 calling via Italy),countries/San_Marino_flag.png,countries/San_Marino_anthem.ogg,
149,Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,Riyadh 24°39′N 46°46′E ﻿ / ﻿ 24.650°N 46.767°E ﻿ / 24.650; 46.767,Arabic,Sunni Islam ( official ),"2,149,690 km²",33.7 million,,,(SR) (SAR),UTC +3,0,+966,countries/Saudi_Arabia_flag.png,countries/Saudi_Arabia_anthem.mp3,
150,Senegal,https://en.wikipedia.org/wiki/Senegal,Dakar 14°40′N 17°25′W ﻿ / ﻿ 14.667°N 17.417°W ﻿ / 14.667; -17.417,Wolof  Serer Diola  Pulaar Soninke Mandinka,97.2% Islam 2.7% Christianity 0.1% other,"196,722 km²",18.8 million,,,(XOF),UTC ±0,0,+221,countries/Senegal_flag.png,countries/Senegal_anthem.ogg,
151,Serbia,https://en.wikipedia.org/wiki/Serbia,Belgrade 44°48′N 20°28′E ﻿ / ﻿ 44.800°N 20.467°E ﻿ / 44.800; 20.467,Serbian,Christianity Serbian Orthodox Church Patriarch Roman Catholicism Protestantism Islam Judaism,"88,499 km²",6.6 million,,,(RSD),UTC +1,1,+381,countries/Serbia_flag.png,countries/Serbia_anthem.ogg,51
152,Seychelles,https://en.wikipedia.org/wiki/Seychelles,Victoria 4°37′S 55°27′E ﻿ / ﻿ 4.617°S 55.450°E ﻿ / -4.617; 55.450,Seychellois Creole (national language) English French,74.9% Christianity 5.4% Hinduism 2.4% Islam 5.1% others 12.2% unanswered,457 km²,"100,000",,,(SCR),UTC +4,0,+248,countries/Seychelles_flag.png,countries/Seychelles_anthem.ogg,
153,Sierra Leone,https://en.wikipedia.org/wiki/Sierra_Leone,Freetown 08°30′00″N 12°06′00″W ﻿ / ﻿ 8.50000°N 12.10000°W ﻿ / 8.50000; -12.10000,Krio,78% Islam 21% Christianity 1% other,"73,252 km²",8.5 million,,,(SLE),UTC ±0,0,+232,countries/Sierra_Leone_flag.png,countries/Sierra_Leone_anthem.mp3,27
154,Singapore,https://en.wikipedia.org/wiki/Singapore,Singapore ( city-state )  1°17′N 103°50′E ﻿ / ﻿ 1.283°N 103.833°E ﻿ / 1.283; 103.833,Malay,31.1% Buddhism 20.0% No religion 18.9% Christianity 15.6% Islam 8.8% Taoism 5.0% Hinduism 0.3% Sikhism 0.3% Other,744.3 km²,6.1 million,,,S$ (SGD),UTC +8,0,+65,countries/Singapore_flag.png,countries/Singapore_anthem.mp3,
155,Slovakia,https://en.wikipedia.org/wiki/Slovakia,Bratislava 48°9′9″N 17°6′34″E ﻿ / ﻿ 48.15250°N 17.10944°E ﻿ / 48.15250; 17.10944,Slovak,68.8% Christianity 59.8% Catholicism 7.6% Protestantism 1.4% other Christian 23.8% no religion 0.9% other 6.5% unspecified,"49,035 km²",5.4 million,,,€ (EUR),UTC +1,1,+421,countries/Slovakia_flag.png,countries/Slovakia_anthem.mp3,
156,Slovenia,https://en.wikipedia.org/wiki/Slovenia,Ljubljana 46°03′05″N 14°30′22″E ﻿ / ﻿ 46.05139°N 14.50611°E ﻿ / 46.05139; 14.50611,Slovene,77.9% Christianity 73.4% Catholicism 3.7% Orthodoxy 0.7% other Christian 18.3% no religion 3.9% other,"20,272 km²",2.1 million,,,€ (EUR),UTC +1,1,+386,countries/Slovenia_flag.png,countries/Slovenia_anthem.mp3,
157,Solomon Islands,https://en.wikipedia.org/wiki/Solomon_Islands,Honiara 9°25′55″S 159°57′20″E ﻿ / ﻿ 9.43194°S 159.95556°E ﻿ / -9.43194; 159.95556,English,97.4% Christianity 78.6% Protestantism 19.5% Catholicism 1.9% other Christian 1.2% folk religions 1.4% others / none,"28,896 km²","800,000",,,(SBD),UTC +11,1,+677,countries/Solomon_Islands_flag.png,,
158,Somalia,https://en.wikipedia.org/wiki/Somalia,Mogadishu 2°2′N 45°21′E ﻿ / ﻿ 2.033°N 45.350°E ﻿ / 2.033; 45.350,Somali,Sunni Islam ( official ),"637,657 km²",19.3 million,,,(SOS),UTC +3,0,+252,countries/Somalia_flag.png,countries/Somalia_anthem.mp3,
159,South Africa,https://en.wikipedia.org/wiki/South_Africa,Pretoria (executive)   Cape Town (legislative)   Bloemfontein (judicial),12 languages   Afrikaans English Ndebele Sepedi Sesotho Setswana South African Sign Language Swazi Tshivenda Xhosa Xitsonga Zulu Languages with special status  Khoe languages Nama Khoisan languages German Greek Gujarati Hindi Portuguese Telugu Tamil Urdu Arabic Hebrew Sanskrit,85.3% Christianity 7.8% Traditional faiths 3.1% No religion 1.6% Islam 1.1% Hinduism 1.1% other,"1,221,037 km²",63 million,,,(ZAR),UTC +2,0,+27,countries/South_Africa_flag.png,countries/South_Africa_anthem.oga,40
160,South Korea,https://en.wikipedia.org/wiki/South_Korea,Seoul  37°33′N 126°58′E ﻿ / ﻿ 37.550°N 126.967°E ﻿ / 37.550; 126.967,Korean Korean Sign Language,51% No religion 31% Christianity 20% Protestant 11% Catholic 17% Buddhism 2% other,"100,363 km²",52.1 million,,,₩ (KRW),UTC +9,0,+82,countries/South_Korea_flag.png,countries/South_Korea_anthem.ogg,19
161,South Sudan,https://en.wikipedia.org/wiki/South_Sudan,Juba 04°51′N 31°34′E ﻿ / ﻿ 4.850°N 31.567°E ﻿ / 4.850; 31.567,"Dinka Nuer Bari Murle Luo (Anyuak, Acholi, Shilluk, Pari, Jur-Luo, others) Ma'di Otuho Zande and around 60 other languages",60.5% Christianity 32.9% traditional faiths 6.2% Islam 0.4% others / none,"644,329 km²",12.7 million,,,(SSP),UTC +2,0,+211,countries/South_Sudan_flag.png,countries/South_Sudan_anthem.ogg,
162,Spain,https://en.wikipedia.org/wiki/Spain,Madrid 40°26′N 3°42′W ﻿ / ﻿ 40.433°N 3.700°W ﻿ / 40.433; -3.700,Spanish,58.6% Roman Catholicism 40% non-practicing Catholic 18.6% practicing Catholic 13.3% atheist 11.7% indifferent or irreligious 11.1% agnostic 3.6% other religion 1.7% unanswered,"506,030 km²",49.6 million,,,€ (EUR),UTC ⁠±0 to +1,1,+34,countries/Spain_flag.png,countries/Spain_anthem.mp3,
163,Sri Lanka,https://en.wikipedia.org/wiki/Sri_Lanka,Sri Jayawardenepura Kotte (legislative)  Colombo (executive and judicial)  6°56′N 79°52′E ﻿ / ﻿ 6.933°N 79.867°E ﻿ / 6.933; 79.867,Sinhala Tamil,Dharmic Buddhism Hinduism Jainism Sikhism Islam Religious persecution Bangladesh India Pakistan,"67,240 km²",23.3 million,,,(Rs) (LKR),UTC +5:30,0,+94,countries/Sri_Lanka_flag.png,countries/Sri_Lanka_anthem.mp3,
164,Sudan,https://en.wikipedia.org/wiki/Sudan,Khartoum 15°38′N 32°32′E ﻿ / ﻿ 15.633°N 32.533°E ﻿ / 15.633; 32.533,Arabic English,97% Sunni Islam    3% Christianity,"1,886,068 km²",51.8 million,,,(SDG),UTC +2,0,+249,countries/Sudan_flag.png,countries/Sudan_anthem.mp3,
165,Suriname,https://en.wikipedia.org/wiki/Suriname,Paramaribo 5°50′N 55°10′W ﻿ / ﻿ 5.833°N 55.167°W ﻿ / 5.833; -55.167,Dutch,48.4% Christianity 26.75 Protestantism 21.65% Roman Catholicism 22.3% Hinduism 17.97% Sanātanī 3.08% Arya Samaj 1.23% Other Hindu 13.9% Islam 3.91% Sunni 2.61% Ahmadiyya 7.34% Other Muslim 1.8% Winti 0.8% Kejawèn 0.03% Judaism 7.52% no religion 2.04% Not stated 1.11% Don't know 0.85% Others,"165,940 km²","600,000",,,(SRD),UTC -3,0,+597,countries/Suriname_flag.png,countries/Suriname_anthem.mp3,38
166,Sweden,https://en.wikipedia.org/wiki/Sweden,Stockholm 59°21′N 18°4′E ﻿ / ﻿ 59.350°N 18.067°E ﻿ / 59.350; 18.067,Swedish,Baháʼí Buddhism Christianity Church of Sweden Catholicism Judaism Islam Ahmadiyya,"450,295 km²",10.6 million,,,(SEK),UTC +1,1,+46,countries/Sweden_flag.png,countries/Sweden_anthem.ogg,
167,Switzerland,https://en.wikipedia.org/wiki/Switzerland,Bern ( de facto ),"German (62%), French (23%), Italian (8%), Romansh (0.5%)",54.7% Christianity 30% Catholicism 18.7% Protestantism 6% other Christian 36.8% no religion 6% Islam 1.5% other religions 0.9% unanswered,"41,291 km²",9.1 million,,,(CHF),UTC +1,1,+41,countries/Switzerland_flag.png,countries/Switzerland_anthem.ogg,
168,Syria,https://en.wikipedia.org/wiki/Syria,Damascus 33°30′N 36°18′E ﻿ / ﻿ 33.500°N 36.300°E ﻿ / 33.500; 36.300,Kurdish,94.17% Islam  79.19% Sunni 14.1% Shia 10–13% Alawites 3.84% Christianity 1.99% other,"185,180 km²",26 million,,,SYP/LS,UTC +3,0,+963,countries/Syria_flag.png,countries/Syria_anthem.ogg,57
169,São Tomé and Príncipe,https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,São Tomé 0°20′N 6°44′E ﻿ / ﻿ 0.333°N 6.733°E ﻿ / 0.333; 6.733,Portuguese,81.1% Christianity 13.2% no religion 3.1% folk religions 2.4% others,964 km²,"200,000",,,(STN),UTC ±0,0,+239,countries/São_Tomé_and_Príncipe_flag.png,countries/São_Tomé_and_Príncipe_anthem.ogg,
170,Tajikistan,https://en.wikipedia.org/wiki/Tajikistan,Dushanbe 38°33′N 68°48′E ﻿ / ﻿ 38.550°N 68.800°E ﻿ / 38.550; 68.800,Tajik Russian,97.5% Islam 0.7% Christianity 1.7% irreligion 0.2% others,"143,100 km²",10.8 million,,,(TJS),UTC +5,0,+992,countries/Tajikistan_flag.png,countries/Tajikistan_anthem.ogg,
171,Tanzania,https://en.wikipedia.org/wiki/Tanzania,Dodoma 6°10′S 35°44′E ﻿ / ﻿ 6.167°S 35.733°E ﻿ / -6.167; 35.733,Swahili,63.1% Christianity 34.1% Islam 1.5% no religion 1.2% traditional faiths 0.1% others,"947,303 km²",67.5 million,,,(TZS),UTC +3,0,+255,countries/Tanzania_flag.png,countries/Tanzania_anthem.oga,33
172,Thailand,https://en.wikipedia.org/wiki/Thailand,Bangkok  13°48′N 100°33′E ﻿ / ﻿ 13.800°N 100.550°E ﻿ / 13.800; 100.550,Thai,93.46% Buddhism 5.37% Islam 1.13% Christianity 0.03% other,"513,120 km²",66 million,,,฿ (THB),UTC +7,0,+66,countries/Thailand_flag.png,countries/Thailand_anthem.ogg,8
173,The Bahamas,https://en.wikipedia.org/wiki/The_Bahamas,Nassau 25°04′41″N 77°20′19″W ﻿ / ﻿ 25.07806°N 77.33861°W ﻿ / 25.07806; -77.33861,English,93.0% Christianity 75.1% Protestantism 17.9% other Christian 4.5% no religion 1.9% folk religions 0.6% other,"13,943 km²","400,000",,,(BSD),UTC -5,1,+1,countries/The_Bahamas_flag.png,countries/The_Bahamas_anthem.oga,
174,The Gambia,https://en.wikipedia.org/wiki/The_Gambia,12.2,List: Mandinka Pulaar Wolof Serer Jola English Balanta Arabic Jola-Fonyi Mandjak Mankanya Noon Dyula Soninke Fula Karon Kassonke Cangin Gambian Sign Language,95.7% Islam 4.2% Christianity 0.1% others,"11,300 km²",2.4 million,,,(GMD),UTC ±0,0,+220,countries/The_Gambia_flag.png,countries/The_Gambia_anthem.ogg,
175,Timor-Leste,https://en.wikipedia.org/wiki/Timor-Leste,Dili 8°33′S 125°34′E ﻿ / ﻿ 8.55°S 125.56°E ﻿ / -8.55; 125.56,Portuguese Tetum,99.53% Christianity 97.57% Catholicism 1.96% Protestantism 0.24% Islam 0.23% other,"14,950 km²",1.4 million,,,(USD),UTC +9,0,+670,countries/Timor-Leste_flag.png,countries/Timor-Leste_anthem.ogg,
176,Togo,https://en.wikipedia.org/wiki/Togo,Lomé 6°8′N 1°13′E ﻿ / ﻿ 6.133°N 1.217°E ﻿ / 6.133; 1.217,French,50% Christianity 33% traditional faiths 16% Islam 1% Baháʼí faith,"56,785 km²",9.6 million,,,(XOF),UTC ±0,0,+228,countries/Togo_flag.png,countries/Togo_anthem.mp3,
177,Tonga,https://en.wikipedia.org/wiki/Tonga,Nukuʻalofa 21°8′S 175°12′W ﻿ / ﻿ 21.133°S 175.200°W ﻿ / -21.133; -175.200,Tongan English,96.9% Christianity —64.1% Protestantism —18.6% Mormonism —14.2% Catholicism 0.5% no religion 0.1% unspecified 2.4% others,748 km²,"100,000",,,(TOP),UTC +13,0,+676,countries/Tonga_flag.png,countries/Tonga_anthem.ogg,
178,Trinidad and Tobago,https://en.wikipedia.org/wiki/Trinidad_and_Tobago,Port of Spain 10°40′01″N 61°30′27″W ﻿ / ﻿ 10.667°N 61.5075°W ﻿ / 10.667; -61.5075,English,55.2% Christianity 18.2% Hinduism 5.0% Islam 8.3% Other 13.3% Irreligion /Not stated,"5,131 km²",1.5 million,,,(TTD),UTC -4,0,+1,countries/Trinidad_and_Tobago_flag.png,countries/Trinidad_and_Tobago_anthem.ogg,
179,Tunisia,https://en.wikipedia.org/wiki/Tunisia,Tunis 36°49′N 10°11′E ﻿ / ﻿ 36.817°N 10.183°E ﻿ / 36.817; 10.183,Arabic,99% Sunni Islam  1% others,"163,610 km²",12 million,,,(TND),UTC +1,0,+216,countries/Tunisia_flag.png,countries/Tunisia_anthem.ogg,
180,Turkey,https://en.wikipedia.org/wiki/Turkey,Ankara 39°55′N 32°51′E ﻿ / ﻿ 39.917°N 32.850°E ﻿ / 39.917; 32.850,Turkish,Islam,"783,562 km²",86.1 million,,,₺ (TRY),UTC +3,0,+90,countries/Turkey_flag.png,countries/Turkey_anthem.oga,39
181,Turkmenistan,https://en.wikipedia.org/wiki/Turkmenistan,Ashgabat 37°58′N 58°20′E ﻿ / ﻿ 37.967°N 58.333°E ﻿ / 37.967; 58.333,Turkmen,95.8% Islam 3.0% no religion 1.1% Christianity 0.1% other,"491,210 km²",7.1 million,,,(TMT),UTC +5,0,+993,countries/Turkmenistan_flag.png,countries/Turkmenistan_anthem.mp3,
182,Tuvalu,https://en.wikipedia.org/wiki/Tuvalu,Funafuti 8°31′S 179°12′E ﻿ / ﻿ 8.517°S 179.200°E ﻿ / -8.517; 179.200,Tuvaluan English,96% Christianity 86% Calvinism ( official ) 10% other Christian 3% Other religions or not stated 1% Baháʼí Faith,26.26 km²,"11,000",,,(AUD),UTC +12,0,+688,countries/Tuvalu_flag.png,countries/Tuvalu_anthem.ogg,
183,Uganda,https://en.wikipedia.org/wiki/Uganda,Kampala,English Swahili,81.7% Christianity 42% Roman Catholic 29% Protestant 13.2% Islam 3.3% unclassified 1.6% others 0.2% no religion,"241,038 km²",45.9 million,,,(UGX),UTC +3,0,+256,countries/Uganda_flag.png,countries/Uganda_anthem.mp3,
184,Ukraine,https://en.wikipedia.org/wiki/Ukraine,Kyiv 50°27′N 30°31′E ﻿ / ﻿ 50.450°N 30.517°E ﻿ / 50.450; 30.517,Ukrainian,87.3% Christianity 11.0% no religion 0.8% other,"603,628 km²",32.9 million,,,₴ (UAH),UTC +2,1,+380,countries/Ukraine_flag.png,countries/Ukraine_anthem.mp3,11
185,United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates,Abu Dhabi City Ajman City Dubai City Fujairah City Ras Al Khaimah City Sharjah City Umm Al Quwain City,Arabic,74.5% Islam ( official ) 63.3% Sunni Islam 6.7% Shia Islam 4.4% other 12.9% Christianity 6.2% Hinduism 3.2% Buddhism 1.3% Agnosticism 1.9% other,"83,600 km²",11 million,,,(AED),UTC +4,0,+971,countries/United_Arab_Emirates_flag.png,countries/United_Arab_Emirates_anthem.ogg,
186,United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,London 51°30′N 0°7′W ﻿ / ﻿ 51.500°N 0.117°W ﻿ / 51.500; -0.117,English,46.5% Christianity 37.8% no religion 6.0% Islam 1.6% Hinduism 0.8% Sikhism 0.4% Buddhism 0.4% Judaism 0.6% other 5.9% not stated,"244,376 km²",69.3 million,,,£ (GBP),UTC ±0,1,+44,countries/United_Kingdom_flag.png,countries/United_Kingdom_anthem.oga,
187,United States,https://en.wikipedia.org/wiki/United_States,"Washington, D.C. 38°53′N 77°1′W ﻿ / ﻿ 38.883°N 77.017°W ﻿ / 38.883; -77.017",English,65% Christianity 32% Protestantism 20% Catholicism 12% other Christian 1% Mormonism 24% unaffiliated 2% Judaism 6% other religion 3% unanswered,"9,833,520 km²",341.8 million,,,$ (USD),"UTC -4 to -12 , +10 , +11",1,+1,countries/United_States_flag.png,countries/United_States_anthem.mp3,
188,Uruguay,https://en.wikipedia.org/wiki/Uruguay,Montevideo 34°53′S 56°10′W ﻿ / ﻿ 34.883°S 56.167°W ﻿ / -34.883; -56.167,Spanish  Uruguayan Sign Language,Christianity Roman Catholicism Mennonitism Methodism Mormonism Waldensians Baháʼí Buddhism Hinduism Islam Judaism Irreligion,"176,215 km²",3.5 million,,,(UYU),UTC -3,0,+598,countries/Uruguay_flag.png,countries/Uruguay_anthem.ogg,
189,Uzbekistan,https://en.wikipedia.org/wiki/Uzbekistan,Tashkent 41°19′N 69°16′E ﻿ / ﻿ 41.317°N 69.267°E ﻿ / 41.317; 69.267,Uzbek,94.78% Islam 3.89% Irreligion 1.04% Christianity 0.27% other religions,"448,978 km²",38.2 million,,,(UZS),UTC +5,0,+998,countries/Uzbekistan_flag.png,countries/Uzbekistan_anthem.ogg,
190,Vanuatu,https://en.wikipedia.org/wiki/Vanuatu,Port Vila 17°S 168°E ﻿ / ﻿ 17°S 168°E ﻿ / -17; 168,Bislama English French,93.4% Christianity 75.1% Protestantism 13.5% Catholicism 4.8% other Christian 4.6% Animism 1.4% Baháʼí Faith 0.6% other / none,"12,189 km²","300,000",,,(VUV),UTC +11,0,+678,countries/Vanuatu_flag.png,countries/Vanuatu_anthem.ogg,
191,Vatican City,https://en.wikipedia.org/wiki/Vatican_City,Vatican City ( city-state ) 41°54.2′N 12°27.2′E ﻿ / ﻿ 41.9033°N 12.4533°E ﻿ / 41.9033; 12.4533,Italian ( de facto ) Latin ( de jure at Holy See ),Catholic Church,0.49 km²,882,,,€ (EUR),UTC +1,1,+379,countries/Vatican_City_flag.png,countries/Vatican_City_anthem.ogg,
192,Venezuela,https://en.wikipedia.org/wiki/Venezuela,Caracas,Spanish,"92.6% Christianity 80.5% Catholicism 11.2% Protestantism 0.9% other Christian 5.5% no religion 1.1% Spiritism , Birongo 0.8% other","916,445 km²",31.8 million,,,(VED) (official),UTC -4,0,+58,countries/Venezuela_flag.png,countries/Venezuela_anthem.ogg,
193,Vietnam,https://en.wikipedia.org/wiki/Vietnam,Hanoi 21°2′N 105°51′E ﻿ / ﻿ 21.033°N 105.850°E ﻿ / 21.033; 105.850,Vietnamese,86.32% no religion / folk 6.1% Catholicism 4.79% Buddhism 1.02% Hoahaoism 1% Protestantism 0.58% Caodaism 0.07% Islam 0.12% other,"331,344.82 km²",102.3 million,,,₫ (VND),UTC +7,0,+84,countries/Vietnam_flag.png,countries/Vietnam_anthem.ogg,2
